source_image,depth_um,x_pix,y_pix,image_w,image_h,edge_profile,angle_deg,width_px,threshold,contrast,mtf50_freq,mtf_at_nyquist
exportimage_1658869676925_120_um.png,120,8230,1576,256.0,256.0,Vertical,-4.338501439356561,8.259418864173028,0.05490196496248245,0.7936107681435304,0.0884153310495214,0.0028889038523735454
exportimage_1658869676925_120_um.png,120,7174,2503,256.0,256.0,Vertical,-4.293962096769442,8.838725920842554,0.05490196496248245,0.7945059946624393,0.08570668891438926,0.0034499373726246084
exportimage_1658869676925_120_um.png,120,3062,4181,256.0,256.0,Vertical,-4.2941251047908295,9.161643380148533,0.054509807378053665,0.7960389410119995,0.08285293906351102,0.0032980807097975754
exportimage_1658869676925_120_um.png,120,7030,4469,256.0,256.0,Vertical,-4.199324270650647,9.014030634626607,0.05529412254691124,0.7995852618179626,0.08470896402334008,0.003771922125011897
exportimage_1658869676925_120_um.png,120,2150,3126,256.0,256.0,Vertical,-4.296844091518395,8.912190918793364,0.054509807378053665,0.8042522376357808,0.08276968248833536,0.0029163178329217544
exportimage_1658869676925_120_um.png,120,4134,3270,256.0,256.0,Vertical,-4.22402526624987,9.399956496637913,0.05490196496248245,0.7885626839864909,0.08513436348027366,0.002860767222743417
exportimage_1658869676925_120_um.png,120,5190,2359,256.0,256.0,Vertical,-4.241184603481261,9.058362538292327,0.05490196496248245,0.7859254055587216,0.08562180470832914,0.0031754671764002863
exportimage_1658869676925_120_um.png,120,6118,3414,256.0,256.0,Vertical,-4.274339498191177,8.389081614372326,0.05529412254691124,0.7939569100254452,0.08899512706840615,0.003594462374924328
exportimage_1658869676925_120_um.png,120,1238,2056,256.0,256.0,Vertical,-4.182119853326687,8.753242023592477,0.05568627640604973,0.8023427654787644,0.08188168001537642,0.002284327217209545
exportimage_1658869676925_120_um.png,120,1094,4037,256.0,256.0,Vertical,-4.231728720752544,9.510151098947365,0.056078433990478516,0.8348157449097274,0.07837868278438717,0.002145353740598993
exportimage_1658869676925_120_um.png,120,8086,3558,256.0,256.0,Vertical,-4.264925184371533,9.198182413221252,0.05686274915933609,0.8312506083988362,0.08394050148152332,0.003005857670966313
exportimage_1658869676925_120_um.png,120,5046,4325,256.0,256.0,Vertical,-4.230709754079317,9.415425760588557,0.05490196496248245,0.7927684237316577,0.08429797926476294,0.0031370082154011016
exportimage_1658869676925_120_um.png,120,1498,1831,256.0,256.0,Horizontal,4.311260934042699,9.089506344154426,0.05490196496248245,0.7904355876238922,0.08227351711322857,0.002617255724989924
exportimage_1658869676925_120_um.png,120,1210,5778,256.0,256.0,Horizontal,4.174458652813861,10.657879400093101,0.054509807378053665,0.781786322389572,0.07144415860956775,0.0005147550642433837
exportimage_1658869676925_120_um.png,120,3482,1975,256.0,256.0,Horizontal,4.292209756141677,7.5199445631683615,0.05372549220919609,0.783560705880547,0.09570090604095252,0.0059343276060968295
exportimage_1658869676925_120_um.png,120,3194,5922,256.0,256.0,Horizontal,4.256488785054171,9.521472452922984,0.0533333383500576,0.7674724044411109,0.07837879589923336,0.0017787547017937416
exportimage_1658869676925_120_um.png,120,5162,6082,256.0,256.0,Horizontal,4.287625105985367,8.731663322464165,0.05490196496248245,0.7926229995403158,0.08327095207499288,0.0026430236742590717
exportimage_1658869676925_120_um.png,120,5466,2119,256.0,256.0,Horizontal,4.220723738897362,7.757506619958319,0.05490196496248245,0.7857668522712947,0.09949959871149175,0.006440901760208521
exportimage_1658869676925_120_um.png,120,2570,920,256.0,256.0,Horizontal,4.300665744159079,7.677512843816611,0.05372549220919609,0.7616541658497733,0.09360731105955072,0.004093105190576838
exportimage_1658869676925_120_um.png,120,2410,2886,256.0,256.0,Horizontal,4.241225361095874,8.847300669631249,0.05490196496248245,0.7983565113422197,0.08255993855009158,0.0023420670443252676
exportimage_1658869676925_120_um.png,120,7434,2262,256.0,256.0,Horizontal,4.202442552075192,7.8961032194367125,0.05529412254691124,0.7943925542557128,0.08832500187945387,0.003760280205458774
exportimage_1658869676925_120_um.png,120,6522,1208,256.0,256.0,Horizontal,4.224616277440656,8.238223301457037,0.05372549220919609,0.7451918952070428,0.09446497211027605,0.004448700185167427
exportimage_1658869676925_120_um.png,120,6378,3189,256.0,256.0,Horizontal,4.218053964762643,8.064769543409062,0.05490196496248245,0.7937843334378665,0.09181708206595102,0.0037992472445474725
exportimage_1658869676925_120_um.png,120,2266,4867,256.0,256.0,Horizontal,4.199263127628455,9.705050413553263,0.054509807378053665,0.7911566109844801,0.07625910661102892,0.0015677837002547866
exportimage_1658869676925_120_um.png,120,6234,5155,256.0,256.0,Horizontal,4.286911933237793,8.470726852174243,0.05490196496248245,0.7909852547270553,0.08505895270318906,0.002594501772911246
exportimage_1658869676925_120_um.png,120,1354,3813,256.0,256.0,Horizontal,4.198570172707155,9.032907018627599,0.05529412254691124,0.8222945110010669,0.07727810136176136,0.001756259157874601
exportimage_1658869676925_120_um.png,120,3338,3956,256.0,256.0,Horizontal,4.27191462126525,8.89107500621566,0.05529412254691124,0.7880661664057469,0.08611167701719202,0.0032038522094798728
exportimage_1658869676925_120_um.png,120,4394,3045,256.0,256.0,Horizontal,4.264762163916841,7.714538893501773,0.054509807378053665,0.7860487777578428,0.09459533692514019,0.006026684280459538
exportimage_1658869676925_120_um.png,120,5322,4100,256.0,256.0,Horizontal,4.238005496296435,8.196019067460837,0.054509807378053665,0.788713370542238,0.0917955607603924,0.004628841741072298
exportimage_1658869676925_120_um.png,120,7290,4244,256.0,256.0,Horizontal,4.261420229353374,8.259052132996937,0.05490196496248245,0.7999824237984526,0.08464544463463024,0.002175303488678342
exportimage_1658869676925_120_um.png,120,4538,1064,256.0,256.0,Horizontal,4.248867337797521,7.203027877093199,0.05529412254691124,0.7938518368324793,0.10166602025831933,0.007500570146217956
exportimage_1658869676925_120_um.png,120,4250,5011,256.0,256.0,Horizontal,4.224636657120863,8.624598160507203,0.054509807378053665,0.7893165312936707,0.08671119070915423,0.003305765536550079
exportimage_1658869676925_120_um.png,120,2185,2626,256.0,256.0,Vertical,4.117095441456344,10.592428666953438,0.05490196496248245,0.7920772560655769,0.060699543948263844,0.0003273430857580721
exportimage_1658869676925_120_um.png,120,4169,2770,256.0,256.0,Vertical,4.348221062486983,10.308953641106172,0.05490196496248245,0.7799105469128724,0.06322132793599974,0.0004621382757706942
exportimage_1658869676925_120_um.png,120,6153,2914,256.0,256.0,Vertical,4.251902881898895,10.001789367979864,0.05490196496248245,0.7830978772082549,0.06403436960344971,0.00043809439692002905
exportimage_1658869676925_120_um.png,120,3257,1715,256.0,256.0,Vertical,4.238224311463572,10.417804125868884,0.054509807378053665,0.7762848777918536,0.06412084688091413,0.0004939495537430273
exportimage_1658869676925_120_um.png,120,3097,3681,256.0,256.0,Vertical,4.241988829898563,11.156110215506857,0.05490196496248245,0.7828758990819291,0.05855587615777662,0.0001042337745339351
exportimage_1658869676925_120_um.png,120,8121,3057,256.0,256.0,Vertical,4.348967294449851,10.216816011387767,0.0564705915749073,0.8182064457904618,0.06186328290380208,0.000304263347597274
exportimage_1658869676925_120_um.png,120,7209,2003,256.0,256.0,Vertical,4.30631367590525,10.72265475853284,0.05490196496248245,0.7749459165170985,0.0641689071919339,0.00032632861929151393
exportimage_1658869676925_120_um.png,120,7065,3984,256.0,256.0,Vertical,4.1636107676028145,10.176135681642766,0.05529412254691124,0.7900390206714939,0.060695663027581545,0.00031732859911283174
exportimage_1658869676925_120_um.png,120,1273,1571,256.0,256.0,Vertical,4.261345859887484,10.902962102002581,0.05490196496248245,0.7862293393144617,0.06108865522952635,0.00019695604608383548
exportimage_1658869676925_120_um.png,120,2953,5662,256.0,256.0,Vertical,4.267003689104462,11.933637829987447,0.05372549220919609,0.7562090921631766,0.0535830247863382,0.00020139706793102292
exportimage_1658869676925_120_um.png,120,6921,5950,256.0,256.0,Vertical,4.191797197568597,11.893478934650993,0.05411764979362488,0.7541071304124349,0.05505994332258088,0.00020119150267795057
exportimage_1658869676925_120_um.png,120,2041,4608,256.0,256.0,Vertical,4.324194886562235,11.914973107140948,0.054509807378053665,0.7888051949783851,0.05435440310220922,0.0002003332083922799
exportimage_1658869676925_120_um.png,120,4025,4752,256.0,256.0,Vertical,4.62824887071132,11.395628669180281,0.05490196496248245,0.7799639091701666,0.05612304037221018,0.00010685153119786697
exportimage_1658869676925_120_um.png,120,5081,3841,256.0,256.0,Vertical,4.186684289350082,10.700841564752142,0.05529412254691124,0.7793130502676022,0.06028292067806695,0.0002682939290547723
exportimage_1658869676925_120_um.png,120,6009,4895,256.0,256.0,Vertical,4.180196661269268,10.745284168836546,0.05529412254691124,0.7793829291741691,0.057875438618094306,0.00024011891188695808
exportimage_1658869676925_120_um.png,120,1129,3537,256.0,256.0,Vertical,4.190646936517688,10.943803530676465,0.056078433990478516,0.8218905889171993,0.05764047065497197,0.00015381419315547407
exportimage_1658869676925_120_um.png,120,985,5519,256.0,256.0,Vertical,4.3131354369027,12.364207100016856,0.05490196496248245,0.7852093658269955,0.0516829939540841,0.0002120507219904665
exportimage_1658869676925_120_um.png,120,7977,5039,256.0,256.0,Vertical,4.218658971517288,10.774649501159391,0.05568627640604973,0.792337428325672,0.05719590047342386,0.00021185724441900682
exportimage_1658869676925_120_um.png,120,5225,1859,256.0,256.0,Vertical,4.272131464352909,10.224499441345579,0.054509807378053665,0.7758063341653266,0.06567875604690743,0.000606786950219629
exportimage_1658869676925_120_um.png,120,4937,5806,256.0,256.0,Vertical,4.301443220201115,11.265352151255584,0.054509807378053665,0.7770611753659,0.05466004538435959,7.220220460094147e-05
exportimage_1658869678715_130_um.png,130,2981,1940,256.0,256.0,Horizontal,-4.269876897707029,6.161571969114511,0.05372549220919609,0.783823881658905,0.12356030422466975,0.0022277682257443206
exportimage_1658869678715_130_um.png,130,2693,5887,256.0,256.0,Horizontal,-4.213998318566412,7.747044258679566,0.0533333383500576,0.7570506171046071,0.10266836884932873,0.006690271413463356
exportimage_1658869678715_130_um.png,130,4965,2084,256.0,256.0,Horizontal,-4.248785824177997,6.017626645240897,0.05372549220919609,0.7798699285677465,0.12900253228838235,0.021226968571638152
exportimage_1658869678715_130_um.png,130,4677,6031,256.0,256.0,Horizontal,-4.2684912395057735,7.590491538718268,0.05411764979362488,0.7930786476143692,0.09999602294829284,0.006182973020272461
exportimage_1658869678715_130_um.png,130,6645,6191,256.0,256.0,Horizontal,-4.274747039026159,8.263766896051884,0.054509807378053665,0.7741725154356881,0.0935286445989172,0.003028366204084064
exportimage_1658869678715_130_um.png,130,6949,2227,256.0,256.0,Horizontal,-4.235335841221791,7.311972505609019,0.05490196496248245,0.7852082757224,0.11091745321304276,0.006808361280822272
exportimage_1658869678715_130_um.png,130,4053,1029,256.0,256.0,Horizontal,-4.270691988429197,5.704751276418836,0.05529412254691124,0.7960145535703185,0.13345228479646556,0.002398427300539699
exportimage_1658869678715_130_um.png,130,3893,2995,256.0,256.0,Horizontal,-4.24259073869994,6.87131291104645,0.05490196496248245,0.7883370609098457,0.12037675944509382,0.013852812587104775
exportimage_1658869678715_130_um.png,130,8005,1317,256.0,256.0,Horizontal,-4.164980768568089,6.937491913331694,0.054509807378053665,0.7682789287069847,0.11499283501970699,0.006257474919077386
exportimage_1658869678715_130_um.png,130,7861,3298,256.0,256.0,Horizontal,-4.249865878238228,7.5883756241884,0.056078433990478516,0.8182477514563397,0.10067147199874515,0.0032765508566981044
exportimage_1658869678715_130_um.png,130,2069,885,256.0,256.0,Horizontal,-4.298078027981132,6.266256054902289,0.052941180765628815,0.7476274189737904,0.12304463000045537,0.004015225072399806
exportimage_1658869678715_130_um.png,130,3749,4976,256.0,256.0,Horizontal,-4.2412049822890685,6.835192980970612,0.054509807378053665,0.7904457648781181,0.11310604123849496,0.009696718131461208
exportimage_1658869678715_130_um.png,130,7717,5264,256.0,256.0,Horizontal,-4.321101970808113,7.967844928695688,0.05568627640604973,0.7957078207665573,0.09484945352848165,0.003383234718585123
exportimage_1658869678715_130_um.png,130,2837,3922,256.0,256.0,Horizontal,-4.231606444893325,6.878154203652143,0.054509807378053665,0.7968499737567736,0.112786812357903,0.010012902143510794
exportimage_1658869678715_130_um.png,130,4821,4065,256.0,256.0,Horizontal,-4.247603874758616,6.975476360129139,0.05529412254691124,0.7876703925693114,0.11331006342154959,0.006822238234983982
exportimage_1658869678715_130_um.png,130,5877,3154,256.0,256.0,Horizontal,-4.231952893060801,6.578193707768349,0.054509807378053665,0.7885419710211214,0.115484453500466,0.009316755953391197
exportimage_1658869678715_130_um.png,130,6805,4209,256.0,256.0,Horizontal,-4.236741997718537,8.015159349593759,0.056078433990478516,0.795426904192658,0.09688606949376528,0.0037881064680786534
exportimage_1658869678715_130_um.png,130,1925,2851,256.0,256.0,Horizontal,-4.246258893427653,6.610568278228033,0.054509807378053665,0.8063085599597967,0.1109256206140204,0.0039414002273221475
exportimage_1658869678715_130_um.png,130,1781,4833,256.0,256.0,Horizontal,-4.186402499220139,7.540645573463586,0.054509807378053665,0.7991402954822716,0.10329127834187289,0.004778507361502717
exportimage_1658869678715_130_um.png,130,6021,1173,256.0,256.0,Horizontal,-4.22528880632086,6.825641967931832,0.0533333383500576,0.7674170388255012,0.1220058908898595,0.013852604124155761
exportimage_1658869678715_130_um.png,130,5733,5120,256.0,256.0,Horizontal,-4.220907157820452,7.095076157926823,0.054509807378053665,0.7904314304566682,0.1030495529366534,0.005500131178549892
exportimage_1658869678715_130_um.png,130,2294,1145,256.0,256.0,Vertical,-4.189785843431557,9.84917849366867,0.05372549220919609,0.7573343718684827,0.08305883463218473,0.0017780054064907374
exportimage_1658869678715_130_um.png,130,2006,5092,256.0,256.0,Vertical,-4.335078656327868,9.91347407656413,0.054509807378053665,0.7947447978724115,0.08045517687738332,0.0017293186016314839
exportimage_1658869678715_130_um.png,130,4278,1289,256.0,256.0,Vertical,-4.2659033056470985,9.102892579864285,0.05490196496248245,0.7888228231017315,0.08523727974790916,0.002929760860653267
exportimage_1658869678715_130_um.png,130,3990,5236,256.0,256.0,Vertical,-4.2793725971208785,9.130995416912574,0.054509807378053665,0.7953623133827387,0.08372098533488843,0.003477375473624168
exportimage_1658869678715_130_um.png,130,5958,5396,256.0,256.0,Vertical,-4.242896419591767,9.114087357028943,0.05490196496248245,0.7941788395612934,0.08378627473190582,0.003550554444113058
exportimage_1658869678715_130_um.png,130,6262,1432,256.0,256.0,Vertical,-4.264843674152823,8.85680682830422,0.05372549220919609,0.7596442946992368,0.088725345900693,0.0038342377717197405
exportimage_1658869678715_130_um.png,130,3206,2200,256.0,256.0,Vertical,-4.227880130590473,8.815991221542902,0.05490196496248245,0.7886636112880625,0.08716725862079754,0.003461992112669449
exportimage_1658869678715_130_um.png,130,8230,1576,256.0,256.0,Vertical,-4.350745783981794,8.032050720879342,0.05529412254691124,0.7938289592725712,0.09279726212527277,0.002842570076111747
exportimage_1658869678715_130_um.png,130,7174,2503,256.0,256.0,Vertical,-4.276438328859839,8.91039438514537,0.05490196496248245,0.7951298081273275,0.08766574575890299,0.003879203899431581
exportimage_1658869678715_130_um.png,130,3062,4181,256.0,256.0,Vertical,-4.2924338931823405,8.936791595685389,0.05490196496248245,0.7965335425275794,0.08505451167086,0.003992246068680119
exportimage_1658869678715_130_um.png,130,7030,4469,256.0,256.0,Vertical,-4.239167096184412,8.60315792896565,0.05529412254691124,0.800062158018712,0.08874027582862141,0.004628091076750166
exportimage_1658869678715_130_um.png,130,2150,3126,256.0,256.0,Vertical,-4.3045990785134505,8.448988819386454,0.05490196496248245,0.8053985171878775,0.0853837812808702,0.002761604324004357
exportimage_1658869678715_130_um.png,130,4134,3270,256.0,256.0,Vertical,-4.248296742098989,9.345182450007297,0.054509807378053665,0.788844379373435,0.08761036579429417,0.003237115461509837
